Entity Information,Initial Filling Date,Status,Entity Type,Formed In,Agent
APPLE DIRECT FUNDING CORPORATION (1883711),02/14/1994,Terminated,Stock Corporation - CA - General,CALIFORNIA,KAR-YIN YVONNE LAU
"APPLE DOC, LLC (201702110057)",01/06/2017,Active,Limited Liability Company - CA,CALIFORNIA,ANGEL HERRERA
APPLE DOG (4031893),06/01/2017,Active,Stock Corporation - CA - General,CALIFORNIA,"UNITED STATES CORPORATION AGENTS, INC."
APPLE DOOR VENTURES LLC (201628210220),10/03/2016,Terminated,Limited Liability Company - CA,CALIFORNIA,MARK A LEIDLE
APPLE DREAM LLC (202128410274),10/07/2021,Terminated,Limited Liability Company - CA,CALIFORNIA,BONGROUNG CHAE
APPLE DREAMLAND LLC (201818710001),07/03/2018,Terminated,Limited Liability Company - CA,CALIFORNIA,VICKY LEUNG
APPLE DRIP CLOTHING LLC (202022410300),08/07/2020,Active,Limited Liability Company - CA,CALIFORNIA,JONTELLE LAFAYE WATTS
"APPLE DRIPPERS, LLC (201724110155)",08/24/2017,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,KYRILLOS FAHMIE
APPLE DRUG CORPORATION (382885),09/14/1959,Forfeited - FTB,Stock Corporation - Out of State - Stock,DELAWARE,AJCK  APPLEBAUM
"APPLE DUMPLING DAY CARE CENTER, INC. (1912473)",09/12/1994,Terminated,Stock Corporation - CA - General,CALIFORNIA,MONIA L. VAN HORNE
"APPLE DUMPLING FILMS, INC. (2750513)",05/26/2005,Forfeited - FTB/SOS,Stock Corporation - Out of State - Stock,NEW JERSEY,DAVID  SAUNDERS
APPLE DUMPLING GANG (1261778),11/09/1984,Suspended - SOS,Nonprofit Corporation - CA - Mutual Benefit,CALIFORNIA,KEN  GINOULIS
APPLE DUMPLING MUSIC CO. (1035082),01/23/1981,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,AL  YNIGUES
APPLE DUMPLING PORTRAITS LLC (202125710094),09/11/2021,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,NO AGENT
APPLE DYNAMIX INC (4117760),02/13/2018,Terminated,Stock Corporation - CA - General,CALIFORNIA,
"APPLE EDDIE'S, INC. (979650)",04/04/1980,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,A JOHN POL
APPLE EDU INC (4115425),02/08/2018,Terminated,Stock Corporation - CA - General,CALIFORNIA,QINGSONG  JIN
APPLE EDU LLC (201006110109),02/26/2010,Terminated,Limited Liability Company - CA,CALIFORNIA,YEONG K JEON
APPLE EDUCATIONAL SERVICES (4598209),05/22/2020,Suspended - FTB,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,LISA M EDWARDS
"APPLE EIGHT CALIFORNIA, INC. (3430552)",12/05/2011,Active,Stock Corporation - Out of State - Stock,VIRGINIA,CORPORATION SERVICE COMPANY WHICH WILL DO BUSINESS IN CALIFORNIA AS CSC - LAWYERS INCORPORATING SERVICE
"APPLE EIGHT HOSPITALITY MANAGEMENT, INC. (3057519)",12/05/2007,Active,Stock Corporation - Out of State - Stock,VIRGINIA,CORPORATION SERVICE COMPANY WHICH WILL DO BUSINESS IN CALIFORNIA AS CSC - LAWYERS INCORPORATING SERVICE
"APPLE EIGHT HOSPITALITY OWNERSHIP, INC. (3057676)",12/06/2007,Active,Stock Corporation - Out of State - Stock,VIRGINIA,CORPORATION SERVICE COMPANY WHICH WILL DO BUSINESS IN CALIFORNIA AS CSC - LAWYERS INCORPORATING SERVICE
Apple Electric (6134907),03/08/2024,Active,Stock Corporation - CA - General,CALIFORNIA,Vladimir Dyrma
APPLE ELECTRIC INC. (2811878),08/15/2005,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOHN  SARULLO
APPLE ELECTRIC LLC (200523810152),08/15/2005,Converted Out,Limited Liability Company - CA,CALIFORNIA,JOHN SARULLO
"APPLE ELECTRIC, INC. (1069351)",03/26/1982,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,STEVE  KIVO
APPLE ELEVATOR COMPANY (1148687),08/03/1983,Active,Stock Corporation - CA - General,CALIFORNIA,THEREASA M GARTNER
APPLE ENERGY LLC (201620410161),07/21/2016,Active,Limited Liability Company - Out of State,DELAWARE,C T CORPORATION SYSTEM
APPLE ENTERPRISE (3634397),01/08/2014,Terminated,Stock Corporation - CA - General,CALIFORNIA,LOAN LA
"APPLE ENTERPRISES, A CALIFORNIA LIMITED PARTNERSHIP (198425400096)",09/04/1984,Active,Limited Partnership - CA,CALIFORNIA,MICHAEL H. STUART
"APPLE ENTERPRISES, LTD. (682190)",06/04/1973,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,RICHARD A THEIS
"APPLE ENTERTAINMENT, LLC (199829510035)",10/22/1998,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,JEFF APPLE
"APPLE ENTITY MANAGEMENT, INC. (3679759)",05/27/2014,Terminated,Stock Corporation - CA - General,CALIFORNIA,HAIK  KRBEKYAN
"APPLE EQUIPMENT COMPANY, INC. (942423)",10/10/1979,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,BOB  BEIDELMAN
"APPLE EQUITY AND CAPITAL GROUP, INC. (1410727)",06/24/1987,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JAY K. YOO
"APPLE EQUITY EXCHANGE, INC. (1660697)",03/21/1990,Terminated,Stock Corporation - CA - General,CALIFORNIA,A DUNCAN KING
"APPLE EQUITY EXCHANGE, INC. (2547440)",08/04/2003,Terminated,Stock Corporation - CA - General,CALIFORNIA,A DUNCAN KING
APPLE ESCROW (1328680),01/15/1985,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,MARY ANN  PALMER
"APPLE ESCROW COMPANY, INC (B20250096968)",04/29/2025,Inactive,Name Reservation,CALIFORNIA,NO AGENT
"APPLE ESTATES, INC. (2130253)",01/11/1999,Terminated,Stock Corporation - CA - General,CALIFORNIA,HOWARD  HILL
APPLE EUREKA 95027 INC (6483707),12/05/2024,Active,Stock Corporation - CA - General,CALIFORNIA,Siyavoush Soleimani
"APPLE EVENT PLANNER, INC (3796203)",06/09/2015,Terminated,Stock Corporation - CA - General,CALIFORNIA,JEANNIE H LEE
APPLE EVENT SUPPLIES INC. (3396325),07/12/2011,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,MARIA CHU
APPLE EXPRESS INC (6482597),12/04/2024,Inactive,Name Reservation,CALIFORNIA,NO AGENT
APPLE EXPRESS INC (6482871),12/04/2024,Active,Stock Corporation - CA - General,CALIFORNIA,ANY TAX SERVICE INC
APPLE EXPRESS INC. (2100057),01/13/1999,Terminated,Stock Corporation - CA - General,CALIFORNIA,ERIC QIANG XU
"APPLE EXPRESS, INC. (1211895)",09/26/1983,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
"APPLE EYECON, INC. (2247999)",08/16/2001,Terminated,Stock Corporation - Out of State - Stock,NEVADA,STELLA  ALBRIGHT
"APPLE FABRIC, INC (3834887)",10/15/2015,Terminated,Stock Corporation - CA - General,CALIFORNIA,HOWARD CHUNG
"APPLE FACTORY, A CALIFORNIA LIMITED PARTNERSHIP (198636000032)",12/23/1986,Active,Limited Partnership - CA,CALIFORNIA,CARMEN KOLOSIEJ
APPLE FALLS LLC (200527710022),09/29/2005,Terminated,Limited Liability Company - CA,CALIFORNIA,MICHAEL LA CAZE
"APPLE FARM COLLECTIONS-SLO, INC. (2253330)",07/12/2000,Active,Stock Corporation - CA - General,CALIFORNIA,ROBIN L. ROSSI
"APPLE FARM COMMUNITY, INC. (516884)",10/21/1966,Terminated,Stock Corporation - Out of State - Stock,MICHIGAN,
"Apple Farm Place, LLC (202252615685)",09/26/2022,Active,Limited Liability Company - CA,CALIFORNIA,Leonard R. Grado
"APPLE FARM, INC. (1008370)",11/06/1980,Terminated,Stock Corporation - CA - General,CALIFORNIA,C T CORPORATION SYSTEM
"APPLE FARM, INC. (1461633)",05/16/1989,Terminated,Stock Corporation - CA - General,CALIFORNIA,ALLAN  FRANK
APPLE FARMS LIFESTYLE INC. (3781587),04/28/2015,Terminated,Stock Corporation - CA - General,CALIFORNIA,AMBER CHAN
APPLE FASHION EYEWEAR (1156132),08/24/1982,Terminated,Stock Corporation - CA - General,CALIFORNIA,JAMES M KRZMINSKI
APPLE FASHION INC. (1519718),08/01/1991,Terminated,Stock Corporation - CA - General,CALIFORNIA,LYNDA  YUEN
"APPLE FASHION, INC. (2101862)",02/08/1999,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,KOOK HWAN CHUNG
"APPLE FASHION, INC. (3032580)",01/10/2008,Terminated,Stock Corporation - CA - General,CALIFORNIA,KANG MOON CHOI
"APPLE FILMS PRODUCTIONS, INC. (3284486)",02/22/2010,Terminated,Stock Corporation - CA - General,CALIFORNIA,MINH  NGUYEN
"APPLE FINANCE CO., LLC (202130910379)",11/03/2021,Active,Limited Liability Company - CA,CALIFORNIA,MICHAEL CUSUMANO
"APPLE FINANCE, INC. (4281350)",05/24/2019,Forfeited - FTB/SOS,Stock Corporation - Out of State - Stock,WYOMING,DESIRE A CLARK-SIMPSON
"APPLE FINANCIAL CARE, LLC (201328110128)",10/02/2013,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,THOMAS F GALLAGHER
"APPLE FINANCIAL FUNDING GROUP, INC (2495277)",02/06/2003,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOSEPH P TIGNER JR
"APPLE FINANCIAL REALTY, INC. (2635951)",03/18/2004,Active,Stock Corporation - CA - General,CALIFORNIA,CARLOS E. RODRIGUEZ
"APPLE FINANCIAL, INC. (1372830)",04/29/1986,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JAY  KLEIN
"APPLE FINANCIAL, INC. (1476171)",01/30/1990,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,CHI-CHONG  YU
"APPLE FINANCIAL, INC. (2202684)",11/20/2000,Terminated,Stock Corporation - CA - General,CALIFORNIA,RICK  GARCIA
APPLE FINANCING LLC (202111110199),04/09/2021,Active,Limited Liability Company - Out of State,DELAWARE,C T CORPORATION SYSTEM
APPLE FINANCING LLC (202208290001),03/23/2022,Inactive,Name Reservation,,
APPLE FINANCING LLC (5092216),05/25/2022,Inactive,Name Reservation,CALIFORNIA,NO AGENT
APPLE FIRST TRAVEL INC. (3696922),07/25/2014,Active,Stock Corporation - CA - General,CALIFORNIA,SAMUEL SHENGHUA LIU
APPLE FIX PROS LLC (202354513888),01/19/2023,Active,Limited Liability Company - CA,CALIFORNIA,Ahmed I Suliman
"APPLE FOODS, INC. (1404580)",04/14/1987,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,N THOMAS MC CARTNEY
"APPLE FOODS, INC. (2093240)",09/11/1998,Terminated - SOS Admin,Stock Corporation - CA - General,CALIFORNIA,BRIAN  WALKER
"APPLE FOODS, INC. (2386668)",12/27/2001,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOSEPH D CURD
"APPLE FOOTWEAR, INC. (2610245)",04/07/2004,Terminated,Stock Corporation - CA - General,CALIFORNIA,YU  SUN
"APPLE FOUR INVESTMENT, INC. (2711947)",11/16/2004,Terminated,Stock Corporation - CA - General,CALIFORNIA,ANH NGUYET THI NGUYEN
APPLE FREIGHT INC (3543343),03/12/2013,Active,Stock Corporation - CA - General,CALIFORNIA,AMANDEEP SINGH
APPLE FREIGHT LLC (201814210180),05/11/2018,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,AMANDEEP  SINGH
"APPLE FRESH PRODUCE, INC. (2518507)",06/23/2003,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,MANUEL  SANCHEZ
APPLE FROM THE TREE LLC (201918210108),06/27/2019,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
APPLE FS LLC (202003810951),02/07/2020,Terminated,Limited Liability Company - Out of State,DELAWARE,C T CORPORATION SYSTEM
"APPLE FUNDING, INC. (3001598)",06/06/2007,Terminated,Stock Corporation - CA - General,CALIFORNIA,RICK  RAYNSFORD
APPLE FURNITURE SERVICES CORP (4031312),05/30/2017,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,ARTAK DASHYAN
"APPLE GANG CUSTOM GOLF WORKS, INC. (1869258)",11/18/1993,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,DONALD W. KOHLER
"APPLE GARDEN CONSTRUCTION, LLC (201615810221)",05/31/2016,Terminated,Limited Liability Company - CA,CALIFORNIA,SHUHAI LI
"APPLE GARDEN INSURANCE AGENCY, LLC (201411910404)",04/28/2014,Terminated,Limited Liability Company - CA,CALIFORNIA,SHECHUN NIE
"APPLE GARMENT, INC. (3960141)",11/02/2016,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JAVIER ESCAMILLA CABRERA
Apple Geeks LLC (202253512128),11/30/2022,Active,Limited Liability Company - CA,CALIFORNIA,Dorothy Lee Havner
APPLE GENENTECH INC. (3040360),05/08/2008,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,XIAOJIANG  HE
"APPLE GILROY, INC. (1832904)",03/07/1994,Terminated,Stock Corporation - CA - General,CALIFORNIA,RONALD ANTHONY CASELLI
APPLE GLORE WIRELESS INC (3883780),03/08/2016,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,
Apple Glue 18 LLC (202356310793),04/06/2023,Active,Limited Liability Company - CA,CALIFORNIA,SPENCER INADA
"APPLE GOAT, LLC (201429610072)",10/21/2014,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,ADAM OWEN
APPLE GOVERNMENT & EDUCATIONAL SOLUTIONS (1569811),09/04/1990,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JO BOND FLORA
APPLE GRAPHIC & MAILING INC. (3345860),12/30/2010,Active,Stock Corporation - CA - General,CALIFORNIA,FARZAD MANSOORBAKHT
"APPLE GRAPHICS, INC. (1161936)",11/08/1982,Merged Out,Stock Corporation - CA - General,CALIFORNIA,C T CORPORATION SYSTEM
"APPLE GREEN 1031, LLC (201826010302)",09/11/2018,Active,Limited Liability Company - CA,CALIFORNIA,DANIELLE HSUNYI HUANG
"APPLE GREEN 2006, INC. (2832928)",04/13/2006,Terminated,Stock Corporation - CA - General,CALIFORNIA,JUNG HEE WOO
"APPLE GREEN BISTRO, INC. (3781778)",04/27/2015,Active,Stock Corporation - CA - General,CALIFORNIA,YONG ZHANG CHEN
"APPLE GREEN INVESTMENTS, LLC (200900310104)",01/02/2009,Active,Limited Liability Company - CA,CALIFORNIA,LAN MA
